Model Year,Division,Carline,# Cyl,Trans as listed in FE Guide (derived from col AA thru AF),City FE (Guide) - Conventional Fuel,Hwy FE (Guide) - Conventional Fuel,Comb FE (Guide) - Conventional Fuel,Air Aspir Method,Air Aspiration Method Desc,Trans,Trans Desc,Drive Sys,Drive Desc,Fuel Usage  - Conventional Fuel,Fuel Usage Desc - Conventional Fuel,Annual Fuel1 Cost - Conventional Fuel,EPA Calculated Annual Fuel Cost - Conventional Fuel -----  Annual fuel cost error. Please revise Verify. ,Carline Class,Carline Class Desc,Release Date,City CO2 Rounded Adjusted,Hwy CO2 Rounded Adjusted,Comb CO2 Rounded Adjusted (as shown on FE Label)
2015,Bentley,Flying Spur,12,Auto(S8),12,20,15,TC,Turbocharged,SA,Semi-Automatic,A,All Wheel Drive,GP,Gasoline (Premium Unleaded Recommended),3800,3800,5,Midsize Cars,2014-05-15,736,443,604
2015,Bentley,Mulsanne,8,Auto(S8),11,18,13,TC,Turbocharged,SA,Semi-Automatic,R,"2-Wheel Drive, Rear",GP,Gasoline (Premium Unleaded Recommended),4400,4400,5,Midsize Cars,2014-05-01,840,501,688
2015,Audi,R8,8,Auto(AM-S7),14,23,17,NA,Naturally Aspirated,AMS,Automated Manual- Selectable (e.g. Automated Manual with paddles),A,All Wheel Drive,GP,Gasoline (Premium Unleaded Recommended),3350,3350,1,Two Seaters,2014-06-09,656,394,538
2015,Audi,R8,8,Manual(M6),11,20,14,NA,Naturally Aspirated,M,Manual,A,All Wheel Drive,GP,Gasoline (Premium Unleaded Recommended),4050,4050,1,Two Seaters,2014-06-09,772,439,622
2015,Audi,R8,10,Auto(AM-S7),13,22,16,NA,Naturally Aspirated,AMS,Automated Manual- Selectable (e.g. Automated Manual with paddles),A,All Wheel Drive,GP,Gasoline (Premium Unleaded Recommended),3550,3550,1,Two Seaters,2014-06-09,686,400,557
2015,Audi,R8,10,Manual(M6),12,19,14,NA,Naturally Aspirated,M,Manual,A,All Wheel Drive,GP,Gasoline (Premium Unleaded Recommended),4050,4050,1,Two Seaters,2014-06-09,753,454,618
2015,Audi,R8 Spyder,8,Auto(AM-S7),14,23,17,NA,Naturally Aspirated,AMS,Automated Manual- Selectable (e.g. Automated Manual with paddles),A,All Wheel Drive,GP,Gasoline (Premium Unleaded Recommended),3350,3350,1,Two Seaters,2014-06-09,656,394,538
2015,Audi,R8 Spyder,8,Manual(M6),11,20,14,NA,Naturally Aspirated,M,Manual,A,All Wheel Drive,GP,Gasoline (Premium Unleaded Recommended),4050,4050,1,Two Seaters,2014-06-09,772,439,622
2015,Audi,R8 Spyder,10,Auto(AM-S7),13,22,16,NA,Naturally Aspirated,AMS,Automated Manual- Selectable (e.g. Automated Manual with paddles),A,All Wheel Drive,GP,Gasoline (Premium Unleaded Recommended),3550,3550,1,Two Seaters,2014-06-09,686,400,557
2015,Audi,R8 Spyder,10,Manual(M6),12,19,14,NA,Naturally Aspirated,M,Manual,A,All Wheel Drive,GP,Gasoline (Premium Unleaded Recommended),4050,4050,1,Two Seaters,2014-06-09,753,454,618
2015,Audi,TT Roadster quattro,4,Auto(AM-S6),22,31,26,TC,Turbocharged,AMS,Automated Manual- Selectable (e.g. Automated Manual with paddles),A,All Wheel Drive,GP,Gasoline (Premium Unleaded Recommended),2200,2200,1,Two Seaters,2014-01-15,395,284,345
2015,Audi,A3,4,Auto(AM-S6),23,33,27,TC,Turbocharged,AMS,Automated Manual- Selectable (e.g. Automated Manual with paddles),F,"2-Wheel Drive, Front",GP,Gasoline (Premium Unleaded Recommended),2100,2100,3,Subcompact Cars,2014-02-25,379,267,328
2015,Audi,A3 Cabriolet,4,Auto(AM-S6),24,35,28,TC,Turbocharged,AMS,Automated Manual- Selectable (e.g. Automated Manual with paddles),F,"2-Wheel Drive, Front",GP,Gasoline (Premium Unleaded Recommended),2050,2050,3,Subcompact Cars,2014-06-02,362,256,314
2015,Audi,A3 Cabriolet quattro,4,Auto(AM-S6),23,32,26,TC,Turbocharged,AMS,Automated Manual- Selectable (e.g. Automated Manual with paddles),A,All Wheel Drive,GP,Gasoline (Premium Unleaded Recommended),2200,2200,3,Subcompact Cars,2014-06-02,379,280,334
2015,Audi,A3 quattro,4,Auto(AM-S6),24,33,27,TC,Turbocharged,AMS,Automated Manual- Selectable (e.g. Automated Manual with paddles),A,All Wheel Drive,GP,Gasoline (Premium Unleaded Recommended),2100,2100,3,Subcompact Cars,2014-01-15,366,271,323
2015,Audi,A5 Cabriolet quattro,4,Auto(S8),20,28,23,TC,Turbocharged,SA,Semi-Automatic,A,All Wheel Drive,GP,Gasoline (Premium Unleaded Recommended),2500,2500,3,Subcompact Cars,2014-06-09,446,314,386
2015,Audi,A5 quattro,4,Auto(S8),22,31,25,TC,Turbocharged,SA,Semi-Automatic,A,All Wheel Drive,GP,Gasoline (Premium Unleaded Recommended),2300,2300,3,Subcompact Cars,2014-06-09,410,290,356
2015,Audi,A5 quattro,4,Manual(M6),22,32,26,TC,Turbocharged,M,Manual,A,All Wheel Drive,GP,Gasoline (Premium Unleaded Recommended),2200,2200,3,Subcompact Cars,2014-06-09,398,277,343
2015,Audi,RS5,8,Auto(AM-S7),16,23,18,NA,Naturally Aspirated,AMS,Automated Manual- Selectable (e.g. Automated Manual with paddles),A,All Wheel Drive,GP,Gasoline (Premium Unleaded Recommended),3150,3150,3,Subcompact Cars,2014-06-09,562,379,480
2015,Audi,RS5 Cabriolet,8,Auto(AM-S7),16,22,18,NA,Naturally Aspirated,AMS,Automated Manual- Selectable (e.g. Automated Manual with paddles),A,All Wheel Drive,GP,Gasoline (Premium Unleaded Recommended),3150,3150,3,Subcompact Cars,2014-06-09,558,398,486
2015,Audi,S5,6,Auto(AM-S7),18,28,21,SC,Supercharged,AMS,Automated Manual- Selectable (e.g. Automated Manual with paddles),A,All Wheel Drive,GP,Gasoline (Premium Unleaded Recommended),2700,2700,3,Subcompact Cars,2014-06-09,488,321,413
2015,Audi,S5,6,Manual(M6),17,26,20,SC,Supercharged,M,Manual,A,All Wheel Drive,GP,Gasoline (Premium Unleaded Recommended),2850,2850,3,Subcompact Cars,2014-06-09,519,341,439
2015,Audi,S5 Cabriolet,6,Auto(AM-S7),18,26,21,SC,Supercharged,AMS,Automated Manual- Selectable (e.g. Automated Manual with paddles),A,All Wheel Drive,GP,Gasoline (Premium Unleaded Recommended),2700,2700,3,Subcompact Cars,2014-06-09,500,341,428
2015,Audi,TT Coupe quattro,4,Auto(AM-S6),22,31,26,TC,Turbocharged,AMS,Automated Manual- Selectable (e.g. Automated Manual with paddles),A,All Wheel Drive,GP,Gasoline (Premium Unleaded Recommended),2200,2200,3,Subcompact Cars,2014-01-15,395,284,345
2015,Audi,A4,4,Auto(AV-S8),24,32,27,TC,Turbocharged,SCV,Selectable Continuously Variable (e.g. CVT with paddles),F,"2-Wheel Drive, Front",GP,Gasoline (Premium Unleaded Recommended),2100,2100,4,Compact Cars,2014-06-09,374,280,332
2015,Audi,A4 quattro,4,Auto(S8),22,31,25,TC,Turbocharged,SA,Semi-Automatic,A,All Wheel Drive,GP,Gasoline (Premium Unleaded Recommended),2300,2300,4,Compact Cars,2014-06-09,410,290,356
2015,Audi,A4 quattro,4,Manual(M6),22,32,26,TC,Turbocharged,M,Manual,A,All Wheel Drive,GP,Gasoline (Premium Unleaded Recommended),2200,2200,4,Compact Cars,2014-06-09,398,277,343
2015,Audi,S4,6,Auto(AM-S7),18,28,21,SC,Supercharged,AMS,Automated Manual- Selectable (e.g. Automated Manual with paddles),A,All Wheel Drive,GP,Gasoline (Premium Unleaded Recommended),2700,2700,4,Compact Cars,2014-06-09,488,321,413
2015,Audi,S4,6,Manual(M6),17,26,20,SC,Supercharged,M,Manual,A,All Wheel Drive,GP,Gasoline (Premium Unleaded Recommended),2850,2850,4,Compact Cars,2014-06-09,519,341,439
2015,Audi,A6,4,Auto(AV-S8),25,33,28,TC,Turbocharged,SCV,Selectable Continuously Variable (e.g. CVT with paddles),F,"2-Wheel Drive, Front",GP,Gasoline (Premium Unleaded Recommended),2050,2050,5,Midsize Cars,2014-06-09,360,272,320
2015,Audi,A6 quattro,4,Auto(S8),20,29,23,TC,Turbocharged,SA,Semi-Automatic,A,All Wheel Drive,GP,Gasoline (Premium Unleaded Recommended),2500,2500,5,Midsize Cars,2014-06-09,452,306,386
2015,Audi,A6 quattro,6,Auto(S8),18,27,22,SC,Supercharged,SA,Semi-Automatic,A,All Wheel Drive,GP,Gasoline (Premium Unleaded Recommended),2600,2600,5,Midsize Cars,2014-06-09,482,326,412
2015,Audi,A6 quattro,6,Auto(S8),24,38,29,TC,Turbocharged,SA,Semi-Automatic,A,All Wheel Drive,DU,"Diesel, ultra low sulfur (15 ppm, maximum)",1950,1950,5,Midsize Cars,2014-06-10,416,267,349
2015,Audi,A7 quattro,6,Auto(S8),18,28,21,SC,Supercharged,SA,Semi-Automatic,A,All Wheel Drive,GP,Gasoline (Premium Unleaded Recommended),2700,2700,5,Midsize Cars,2014-06-09,493,321,416
2015,Audi,A7 quattro,6,Auto(S8),24,38,29,TC,Turbocharged,SA,Semi-Automatic,A,All Wheel Drive,DU,"Diesel, ultra low sulfur (15 ppm, maximum)",1950,1950,5,Midsize Cars,2014-06-10,416,267,349
2015,Audi,A8,6,Auto(S8),19,29,22,SC,Supercharged,SA,Semi-Automatic,A,All Wheel Drive,GP,Gasoline (Premium Unleaded Recommended),2600,2600,5,Midsize Cars,2014-05-15,473,303,397
2015,Audi,A8,8,Auto(S8),18,30,22,TC,Turbocharged,SA,Semi-Automatic,A,All Wheel Drive,GP,Gasoline (Premium Unleaded Recommended),2600,2600,5,Midsize Cars,2014-05-15,484,299,401
2015,Audi,RS7,8,Auto(S8),16,27,19,TC,Turbocharged,SA,Semi-Automatic,A,All Wheel Drive,GP,Gasoline (Premium Unleaded Recommended),3000,3000,5,Midsize Cars,2014-06-02,573,336,466
2015,Audi,S6,8,Auto(AM-S7),17,27,20,TC,Turbocharged,AMS,Automated Manual- Selectable (e.g. Automated Manual with paddles),A,All Wheel Drive,GP,Gasoline (Premium Unleaded Recommended),2850,2850,5,Midsize Cars,2014-06-02,531,330,441
2015,Audi,S7,8,Auto(AM-S7),17,27,20,TC,Turbocharged,AMS,Automated Manual- Selectable (e.g. Automated Manual with paddles),A,All Wheel Drive,GP,Gasoline (Premium Unleaded Recommended),2850,2850,5,Midsize Cars,2014-06-02,531,330,441
2015,Audi,S8,8,Auto(S8),17,27,20,TC,Turbocharged,SA,Semi-Automatic,A,All Wheel Drive,GP,Gasoline (Premium Unleaded Recommended),2850,2850,5,Midsize Cars,2014-05-15,534,331,442
2015,Audi,A8L,6,Auto(S8),24,36,28,TC,Turbocharged,SA,Semi-Automatic,A,All Wheel Drive,DU,"Diesel, ultra low sulfur (15 ppm, maximum)",2000,2000,6,Large Cars,2014-05-15,426,280,360
2015,Audi,A8L,6,Auto(S8),19,29,22,SC,Supercharged,SA,Semi-Automatic,A,All Wheel Drive,GP,Gasoline (Premium Unleaded Recommended),2600,2600,6,Large Cars,2014-05-15,473,303,397
2015,Audi,A8L,8,Auto(S8),18,29,22,TC,Turbocharged,SA,Semi-Automatic,A,All Wheel Drive,GP,Gasoline (Premium Unleaded Recommended),2600,2600,6,Large Cars,2014-05-15,492,310,410
2015,Audi,A8L,12,Auto(S8),14,22,17,NA,Naturally Aspirated,SA,Semi-Automatic,A,All Wheel Drive,GP,Gasoline (Premium Unleaded Recommended),3350,3350,6,Large Cars,2014-05-15,640,403,534
2015,Audi,allroad quattro,4,Auto(S8),21,28,24,TC,Turbocharged,SA,Semi-Automatic,A,All Wheel Drive,GP,Gasoline (Premium Unleaded Recommended),2400,2400,7,Small Station Wagons,2014-06-09,421,315,373
2015,Audi,Q5,4,Auto(S8),20,28,23,TC,Turbocharged,SA,Semi-Automatic,A,All Wheel Drive,GP,Gasoline (Premium Unleaded Recommended),2500,2500,31,Small SUV 4WD,2014-06-09,452,322,393
2015,Audi,Q5,6,Auto(S8),18,26,21,SC,Supercharged,SA,Semi-Automatic,A,All Wheel Drive,GP,Gasoline (Premium Unleaded Recommended),2700,2700,31,Small SUV 4WD,2014-06-09,496,347,429
2015,Audi,Q5,6,Auto(S8),24,31,27,TC,Turbocharged,SA,Semi-Automatic,A,All Wheel Drive,DU,"Diesel, ultra low sulfur (15 ppm, maximum)",2100,2100,31,Small SUV 4WD,2014-06-10,430,328,385
2015,Audi,Q5 Hybrid,4,Auto(S8),24,30,26,TC,Turbocharged,SA,Semi-Automatic,A,All Wheel Drive,GP,Gasoline (Premium Unleaded Recommended),2200,2200,31,Small SUV 4WD,2014-06-09,369,298,337
2015,Audi,SQ5,6,Auto(S8),17,24,19,SC,Supercharged,SA,Semi-Automatic,A,All Wheel Drive,GP,Gasoline (Premium Unleaded Recommended),3000,3000,31,Small SUV 4WD,2014-06-09,528,373,458
2015,Audi,Q7,6,Auto(S8),19,28,22,TC,Turbocharged,SA,Semi-Automatic,A,All Wheel Drive,DU,"Diesel, ultra low sulfur (15 ppm, maximum)",2550,2550,33,Standard SUV 4WD,2014-06-02,541,369,464
2015,Audi,Q7,6,Auto(S8),16,22,18,SC,Supercharged,SA,Semi-Automatic,A,All Wheel Drive,GP,Gasoline (Premium Unleaded Recommended),3150,3150,33,Standard SUV 4WD,2014-06-09,570,409,498
2015,Aston Martin Lagonda Ltd,V8 Vantage,8,Auto(AM7),14,21,16,NA,Naturally Aspirated,AM,Automated Manual,R,"2-Wheel Drive, Rear",GP,Gasoline (Premium Unleaded Recommended),3550,3550,1,Two Seaters,2014-05-19,654,426,551
2015,Aston Martin Lagonda Ltd,V8 Vantage,8,Manual(M6),13,19,15,NA,Naturally Aspirated,M,Manual,R,"2-Wheel Drive, Rear",GP,Gasoline (Premium Unleaded Recommended),3800,3800,1,Two Seaters,2014-05-19,680,461,581
2015,Aston Martin Lagonda Ltd,V8 Vantage S,8,Auto(AM7),14,21,16,NA,Naturally Aspirated,AM,Automated Manual,R,"2-Wheel Drive, Rear",GP,Gasoline (Premium Unleaded Recommended),3550,3550,1,Two Seaters,2014-05-19,654,426,551
2015,Aston Martin Lagonda Ltd,V8 Vantage S,8,Manual(M6),13,19,15,NA,Naturally Aspirated,M,Manual,R,"2-Wheel Drive, Rear",GP,Gasoline (Premium Unleaded Recommended),3800,3800,1,Two Seaters,2014-05-19,680,461,581
2015,Aston Martin Lagonda Ltd,Vantage GT,8,Auto(AM7),14,21,16,NA,Naturally Aspirated,AM,Automated Manual,R,"2-Wheel Drive, Rear",GP,Gasoline (Premium Unleaded Recommended),3550,3550,1,Two Seaters,2014-05-19,654,426,551
2015,Aston Martin Lagonda Ltd,Vantage GT,8,Manual(M6),13,19,15,NA,Naturally Aspirated,M,Manual,R,"2-Wheel Drive, Rear",GP,Gasoline (Premium Unleaded Recommended),3800,3800,1,Two Seaters,2014-05-19,680,461,581
2015,Aston Martin Lagonda Ltd,DB9,12,Auto(S6),13,19,15,NA,Naturally Aspirated,SA,Semi-Automatic,R,"2-Wheel Drive, Rear",GP,Gasoline (Premium Unleaded Recommended),3800,3800,2,Minicompact Cars,2014-06-03,679,478,588
2015,Acura,ILX,4,Auto(S5),24,35,28,NA,Naturally Aspirated,SA,Semi-Automatic,F,"2-Wheel Drive, Front",GP,Gasoline (Premium Unleaded Recommended),2050,2050,4,Compact Cars,2014-06-20,367,255,316
2015,Acura,ILX,4,Manual(M6),22,31,25,NA,Naturally Aspirated,M,Manual,F,"2-Wheel Drive, Front",GP,Gasoline (Premium Unleaded Recommended),2300,2300,4,Compact Cars,2014-06-20,403,284,350
2015,Acura,RLX,6,Auto(S6),20,31,24,NA,Naturally Aspirated,SA,Semi-Automatic,F,"2-Wheel Drive, Front",GP,Gasoline (Premium Unleaded Recommended),2400,2400,5,Midsize Cars,2014-06-03,451,290,378
2015,Acura,MDX 2WD,6,Auto(S6),20,28,23,NA,Naturally Aspirated,SA,Semi-Automatic,F,"2-Wheel Drive, Front",GP,Gasoline (Premium Unleaded Recommended),2500,2500,30,Small SUV 2WD,2014-06-03,448,313,387
2015,Acura,RDX 2WD,6,Auto(S6),20,28,23,NA,Naturally Aspirated,SA,Semi-Automatic,F,"2-Wheel Drive, Front",GP,Gasoline (Premium Unleaded Recommended),2500,2500,30,Small SUV 2WD,2014-04-01,443,315,385
2015,Acura,MDX 4WD,6,Auto(S6),18,27,21,NA,Naturally Aspirated,SA,Semi-Automatic,A,All Wheel Drive,GP,Gasoline (Premium Unleaded Recommended),2700,2700,31,Small SUV 4WD,2014-06-03,485,331,416
2015,Acura,RDX 4WD,6,Auto(S6),19,27,22,NA,Naturally Aspirated,SA,Semi-Automatic,A,All Wheel Drive,GP,Gasoline (Premium Unleaded Recommended),2600,2600,31,Small SUV 4WD,2014-04-01,456,329,399
