Make,Model,Cylinder,Transmission,CityMPG,HighwayMPG,CombinedMPG,Air Aspir Method,Air Aspiration Method Desc,Transmission,Trans Desc,Drive,Drive Desc,Fuel,Fuel Usage Desc - Conventional Fuel,Cost,EPA Calculated Annual Fuel Cost - Conventional Fuel -----  Annual fuel cost error. Please revise Verify. ,Carline Class,Carline Class Desc,Release Date,CityCO2,HighwayCO2,CombinedCO2
Lamborghini,Huracan,10,Auto(AM-S7),14,20,16,NA,Naturally Aspirated,AMS,Automated Manual- Selectable (e.g. Automated Manual with paddles),A,All Wheel Drive,GP,Gasoline (Premium Unleaded Recommended),3550,3550,1,Two Seaters,5/12/2014,629,441,544
Lamborghini,Veneno Roadster,12,Auto(AM-S7),11,17,13,NA,Naturally Aspirated,AMS,Automated Manual- Selectable (e.g. Automated Manual with paddles),A,All Wheel Drive,GPR,Gasoline (Premium Unleaded Required),4400,4400,1,Two Seaters,7/4/2014,831,523,692
Land Rover,LR2,4,Auto(S9),17,24,20,TC,Turbocharged,SA,Semi-Automatic,4,4-Wheel Drive,GPR,Gasoline (Premium Unleaded Required),2850,2850,31,Small SUV 4WD,5/1/2014,509,376,450
Land Rover,Land Rover LR4,6,Auto(S8),15,19,16,SC,Supercharged,SA,Semi-Automatic,4,4-Wheel Drive,GP,Gasoline (Premium Unleaded Recommended),3550,3550,33,Standard SUV 4WD,8/1/2014,610,456,540
Lexus,IS 250,6,Auto(S6),21,30,24,NA,Naturally Aspirated,SA,Semi-Automatic,R,"2-Wheel Drive, Rear",GPR,Gasoline (Premium Unleaded Required),2400,2400,4,Compact Cars,7/23/2014,417,292,361
Lexus,IS 250 AWD,6,Auto(S6),20,27,23,NA,Naturally Aspirated,SA,Semi-Automatic,A,All Wheel Drive,GPR,Gasoline (Premium Unleaded Required),2500,2500,4,Compact Cars,7/23/2014,441,325,389
Lexus,IS 350,6,Auto(S8),19,28,22,NA,Naturally Aspirated,SA,Semi-Automatic,R,"2-Wheel Drive, Rear",GPR,Gasoline (Premium Unleaded Required),2600,2600,4,Compact Cars,7/23/2014,461,315,401
Lexus,IS 350 AWD,6,Auto(S6),19,26,21,NA,Naturally Aspirated,SA,Semi-Automatic,A,All Wheel Drive,GPR,Gasoline (Premium Unleaded Required),2700,2700,4,Compact Cars,7/23/2014,475,337,413
Lexus,RX 350,6,Auto(S6),18,25,21,NA,Naturally Aspirated,SA,Semi-Automatic,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),2500,2500,30,Small SUV 2WD,3/10/2014,487,356,428
Lexus,RX 450h,6,Auto(AV-S6),32,28,30,NA,Naturally Aspirated,SCV,Selectable Continuously Variable (e.g. CVT with paddles),F,"2-Wheel Drive, Front",GPR,Gasoline (Premium Unleaded Required),1900,1900,30,Small SUV 2WD,3/10/2014,281,317,297
Lexus,RX 350 AWD,6,Auto(S6),18,24,20,NA,Naturally Aspirated,SA,Semi-Automatic,A,All Wheel Drive,G,Gasoline (Regular Unleaded Recommended),2600,2600,31,Small SUV 4WD,3/10/2014,506,370,445
Lexus,RX 350 AWD,6,Auto(S8),18,26,21,NA,Naturally Aspirated,SA,Semi-Automatic,A,All Wheel Drive,G,Gasoline (Regular Unleaded Recommended),2500,2500,31,Small SUV 4WD,3/10/2014,482,345,420
Lexus,RX 450h AWD,6,Auto(AV-S6),30,28,29,NA,Naturally Aspirated,SCV,Selectable Continuously Variable (e.g. CVT with paddles),A,All Wheel Drive,GPR,Gasoline (Premium Unleaded Required),1950,1950,31,Small SUV 4WD,3/10/2014,299,320,309
Lincoln,MKZ AWD,4,Auto(S6),22,31,25,TC,Turbocharged,SA,Semi-Automatic,A,All Wheel Drive,G,Gasoline (Regular Unleaded Recommended),2100,2100,5,Midsize Cars,6/23/2014,410,284,354
Lincoln,MKZ AWD,6,Auto(S6),18,26,21,NA,Naturally Aspirated,SA,Semi-Automatic,A,All Wheel Drive,G,Gasoline (Regular Unleaded Recommended),2500,2500,5,Midsize Cars,7/7/2014,493,348,427
Lincoln,MKZ FWD,4,Auto(S6),22,33,26,TC,Turbocharged,SA,Semi-Automatic,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),2000,2000,5,Midsize Cars,6/23/2014,396,267,338
Lincoln,MKZ FWD,6,Auto(S6),18,27,22,NA,Naturally Aspirated,SA,Semi-Automatic,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),2400,2400,5,Midsize Cars,7/7/2014,483,327,413
Lincoln,MKZ HYBRID FWD,4,Auto(AV),41,39,40,NA,Naturally Aspirated,CVT,Continuously Variable,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),1300,1300,5,Midsize Cars,7/2/2014,216,228,222
Lincoln,MKS AWD,6,Auto(S6),17,25,20,TC,Turbocharged,SA,Semi-Automatic,A,All Wheel Drive,G,Gasoline (Regular Unleaded Recommended),2600,2600,6,Large Cars,6/5/2014,524,357,449
Lincoln,MKC  FWD,4,Auto(S6),20,29,23,TC,Turbocharged,SA,Semi-Automatic,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),2300,2300,30,Small SUV 2WD,5/19/2014,445,307,387
Lincoln,MKX FWD,6,Auto(S6),18,26,21,NA,Naturally Aspirated,SA,Semi-Automatic,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),2500,2500,30,Small SUV 2WD,8/4/2014,502,345,431
Lincoln,MKC  AWD,4,Auto(S6),19,26,22,TC,Turbocharged,SA,Semi-Automatic,A,All Wheel Drive,G,Gasoline (Regular Unleaded Recommended),2400,2400,31,Small SUV 4WD,5/19/2014,468,343,404
Lincoln,MKC  AWD,4,Auto(S6),18,26,21,TC,Turbocharged,SA,Semi-Automatic,A,All Wheel Drive,G,Gasoline (Regular Unleaded Recommended),2500,2500,31,Small SUV 4WD,5/19/2014,489,347,425
Lincoln,MKX AWD,6,Auto(S6),17,23,19,NA,Naturally Aspirated,SA,Semi-Automatic,A,All Wheel Drive,G,Gasoline (Regular Unleaded Recommended),2750,2750,31,Small SUV 4WD,8/4/2014,516,389,459
Mazda,MX-5,4,Auto(S6),21,28,23,NA,Naturally Aspirated,SA,Semi-Automatic,R,"2-Wheel Drive, Rear",GP,Gasoline (Premium Unleaded Recommended),2500,2500,1,Two Seaters,4/25/2014,423,316,375
Mazda,MX-5,4,Manual(M5),22,28,25,NA,Naturally Aspirated,M,Manual,R,"2-Wheel Drive, Rear",GP,Gasoline (Premium Unleaded Recommended),2300,2300,1,Two Seaters,4/25/2014,390,315,356
Mazda,MX-5,4,Manual(M6),21,28,24,NA,Naturally Aspirated,M,Manual,R,"2-Wheel Drive, Rear",GP,Gasoline (Premium Unleaded Recommended),2400,2400,1,Two Seaters,4/25/2014,411,314,368
Mazda,MAZDA3 4-Door,4,Auto(S6),30,41,34,NA,Naturally Aspirated,SA,Semi-Automatic,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),1550,1550,4,Compact Cars,7/7/2014,297,216,260
Mazda,MAZDA3 4-Door,4,Manual(M6),29,41,33,NA,Naturally Aspirated,M,Manual,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),1600,1600,4,Compact Cars,7/7/2014,303,218,265
Mazda,MAZDA3 4-Door,4,Auto(S6),28,39,32,NA,Naturally Aspirated,SA,Semi-Automatic,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),1650,1650,4,Compact Cars,7/7/2014,317,228,277
Mazda,MAZDA3 4-Door,4,Auto(S6),29,40,33,NA,Naturally Aspirated,SA,Semi-Automatic,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),1600,1600,4,Compact Cars,7/7/2014,309,224,271
Mazda,MAZDA3 4-Door,4,Manual(M6),25,37,29,NA,Naturally Aspirated,M,Manual,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),1800,1800,4,Compact Cars,7/7/2014,354,242,304
Mazda,MAZDA 6,4,Auto(S6),26,38,30,NA,Naturally Aspirated,SA,Semi-Automatic,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),1750,1750,5,Midsize Cars,1/2/2014,340,236,293
Mazda,MAZDA 6,4,Auto(S6),28,40,32,NA,Naturally Aspirated,SA,Semi-Automatic,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),1650,1650,5,Midsize Cars,1/2/2014,318,223,275
Mazda,MAZDA 6,4,Manual(M6),25,37,29,NA,Naturally Aspirated,M,Manual,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),1800,1800,5,Midsize Cars,1/2/2014,355,242,304
Mazda,MAZDA3 5-Door,4,Auto(S6),30,40,33,NA,Naturally Aspirated,SA,Semi-Automatic,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),1600,1600,5,Midsize Cars,7/7/2014,300,222,265
Mazda,MAZDA3 5-Door,4,Manual(M6),29,40,33,NA,Naturally Aspirated,M,Manual,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),1600,1600,5,Midsize Cars,7/7/2014,308,222,269
Mazda,MAZDA3 5-Door,4,Auto(S6),27,37,31,NA,Naturally Aspirated,SA,Semi-Automatic,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),1700,1700,5,Midsize Cars,7/7/2014,326,243,288
Mazda,MAZDA3 5-Door,4,Auto(S6),28,39,32,NA,Naturally Aspirated,SA,Semi-Automatic,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),1650,1650,5,Midsize Cars,7/7/2014,313,229,275
Mazda,MAZDA3 5-Door,4,Manual(M6),26,35,29,NA,Naturally Aspirated,M,Manual,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),1800,1800,5,Midsize Cars,7/7/2014,349,252,305
Mazda,MAZDA 5,4,Auto(S5),21,28,24,NA,Naturally Aspirated,SA,Semi-Automatic,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),2200,2200,20,"Special Purpose Vehicle, minivan 2WD",7/24/2014,413,317,370
Mazda,CX-5 2WD,4,Auto(S6),26,32,29,NA,Naturally Aspirated,SA,Semi-Automatic,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),1800,1800,30,Small SUV 2WD,1/2/2014,335,274,307
Mazda,CX-5 2WD,4,Manual(M6),26,35,29,NA,Naturally Aspirated,M,Manual,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),1800,1800,30,Small SUV 2WD,1/2/2014,339,256,302
Mazda,CX-5 2WD,4,Auto(S6),25,32,27,NA,Naturally Aspirated,SA,Semi-Automatic,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),1950,1950,30,Small SUV 2WD,1/2/2014,360,280,324
Mazda,CX-9 2WD,6,Auto(S6),17,24,19,NA,Naturally Aspirated,SA,Semi-Automatic,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),2750,2750,30,Small SUV 2WD,7/25/2014,525,372,457
Mazda,CX-5 4WD,4,Auto(S6),25,31,28,NA,Naturally Aspirated,SA,Semi-Automatic,4,4-Wheel Drive,G,Gasoline (Regular Unleaded Recommended),1900,1900,31,Small SUV 4WD,1/2/2014,349,287,321
Mazda,CX-5 4WD,4,Auto(S6),24,30,26,NA,Naturally Aspirated,SA,Semi-Automatic,4,4-Wheel Drive,G,Gasoline (Regular Unleaded Recommended),2000,2000,31,Small SUV 4WD,1/2/2014,372,297,338
Mazda,CX-9 4WD,6,Auto(S6),16,22,18,NA,Naturally Aspirated,SA,Semi-Automatic,4,4-Wheel Drive,G,Gasoline (Regular Unleaded Recommended),2900,2900,31,Small SUV 4WD,7/25/2014,543,404,480
Mercedes-Benz,SL 400,8,Auto(A7),20,27,23,TC,Turbocharged,A,Automatic,R,"2-Wheel Drive, Rear",GPR,Gasoline (Premium Unleaded Required),2500,2500,1,Two Seaters,7/25/2014,444,327,392
Mercedes-Benz,SL 550,8,Auto(A7),17,24,20,TC,Turbocharged,A,Automatic,R,"2-Wheel Drive, Rear",GPR,Gasoline (Premium Unleaded Required),2850,2850,1,Two Seaters,7/15/2014,506,364,442
Mercedes-Benz,SL 65 AMG,12,Auto(A7),14,21,17,TC,Turbocharged,A,Automatic,R,"2-Wheel Drive, Rear",GPR,Gasoline (Premium Unleaded Required),3350,3350,1,Two Seaters,7/14/2014,633,423,539
Mercedes-Benz,SLK 250,4,Auto(A7),23,33,26,TC,Turbocharged,A,Automatic,R,"2-Wheel Drive, Rear",GPR,Gasoline (Premium Unleaded Required),2200,2200,1,Two Seaters,7/10/2014,393,273,339
Mercedes-Benz,SLK 250,4,Manual(M6),22,32,26,TC,Turbocharged,M,Manual,R,"2-Wheel Drive, Rear",GPR,Gasoline (Premium Unleaded Required),2200,2200,1,Two Seaters,7/10/2014,397,276,343
Mercedes-Benz,SLK 350,6,Auto(A7),21,29,24,NA,Naturally Aspirated,A,Automatic,R,"2-Wheel Drive, Rear",GPR,Gasoline (Premium Unleaded Required),2400,2400,1,Two Seaters,7/14/2014,419,307,368
Mercedes-Benz,SLS AMG GT Coupe,8,Auto(AM7),13,19,15,NA,Naturally Aspirated,AM,Automated Manual,R,"2-Wheel Drive, Rear",GPR,Gasoline (Premium Unleaded Required),3800,3800,1,Two Seaters,4/22/2014,688,475,592
Mercedes-Benz,SLS AMG GT Roadster,8,Auto(AM7),13,19,15,NA,Naturally Aspirated,AM,Automated Manual,R,"2-Wheel Drive, Rear",GPR,Gasoline (Premium Unleaded Required),3800,3800,1,Two Seaters,4/22/2014,688,475,592
Mercedes-Benz,Smart fortwo (Convertible),3,Auto(AM5),34,38,36,NA,Naturally Aspirated,AM,Automated Manual,R,"2-Wheel Drive, Rear",GPR,Gasoline (Premium Unleaded Required),1600,1600,1,Two Seaters,6/3/2014,256,228,244
Mercedes-Benz,Smart fortwo (COUPE),3,Auto(AM5),34,38,36,NA,Naturally Aspirated,AM,Automated Manual,R,"2-Wheel Drive, Rear",GPR,Gasoline (Premium Unleaded Required),1600,1600,1,Two Seaters,6/3/2014,256,228,244
Mercedes-Benz,C 250 (Coupe),4,Auto(A7),22,31,25,TC,Turbocharged,A,Automatic,R,"2-Wheel Drive, Rear",GPR,Gasoline (Premium Unleaded Required),2300,2300,3,Subcompact Cars,7/10/2014,411,282,353
Mercedes-Benz,C 350 (Coupe),6,Auto(A7),20,28,23,NA,Naturally Aspirated,A,Automatic,R,"2-Wheel Drive, Rear",GPR,Gasoline (Premium Unleaded Required),2500,2500,3,Subcompact Cars,7/14/2014,440,311,382
Mercedes-Benz,C 350 4MATIC (Coupe),6,Auto(A7),19,27,22,NA,Naturally Aspirated,A,Automatic,4,4-Wheel Drive,GPR,Gasoline (Premium Unleaded Required),2600,2600,3,Subcompact Cars,7/14/2014,457,326,398
Mercedes-Benz,C 63 AMG Coupe,8,Auto(A7),13,19,15,NA,Naturally Aspirated,A,Automatic,R,"2-Wheel Drive, Rear",GPR,Gasoline (Premium Unleaded Required),3800,3800,3,Subcompact Cars,7/10/2014,674,461,578
Mercedes-Benz,C 400 4MATIC,8,Auto(A7),22,29,24,TC,Turbocharged,A,Automatic,4,4-Wheel Drive,GPR,Gasoline (Premium Unleaded Required),2400,2400,4,Compact Cars,7/25/2014,409,311,365
Mercedes-Benz,S 550,8,Auto(A7),17,26,20,TC,Turbocharged,A,Automatic,R,"2-Wheel Drive, Rear",GPR,Gasoline (Premium Unleaded Required),2850,2850,6,Large Cars,4/28/2014,528,341,444
Mercedes-Benz,S 550 4MATIC,8,Auto(A7),16,26,19,TC,Turbocharged,A,Automatic,4,4-Wheel Drive,GPR,Gasoline (Premium Unleaded Required),3000,3000,6,Large Cars,4/28/2014,557,346,462
Mercedes-Benz,S 600,12,Auto(A7),12,21,15,TC,Turbocharged,A,Automatic,R,"2-Wheel Drive, Rear",GPR,Gasoline (Premium Unleaded Required),3800,3800,6,Large Cars,5/27/2014,712,419,580
Mercedes-Benz,S 63 AMG 4MATIC,8,Auto(A7),15,23,18,TC,Turbocharged,A,Automatic,4,4-Wheel Drive,GPR,Gasoline (Premium Unleaded Required),3150,3150,6,Large Cars,4/28/2014,593,383,499
Mercedes-Benz,S 65 AMG,12,Auto(A7),13,20,15,TC,Turbocharged,A,Automatic,R,"2-Wheel Drive, Rear",GPR,Gasoline (Premium Unleaded Required),3800,3800,6,Large Cars,5/27/2014,694,443,581
Mercedes-Benz,GLK 350,6,Auto(A7),19,26,22,NA,Naturally Aspirated,A,Automatic,R,"2-Wheel Drive, Rear",GPR,Gasoline (Premium Unleaded Required),2600,2600,30,Small SUV 2WD,6/6/2014,468,345,413
Mercedes-Benz,GLK 350,6,Auto(A7),19,25,21,NA,Naturally Aspirated,A,Automatic,R,"2-Wheel Drive, Rear",GPR,Gasoline (Premium Unleaded Required),2700,2700,30,Small SUV 2WD,6/16/2014,474,350,418
Mercedes-Benz,GLK 350 4MATIC,6,Auto(A7),18,24,20,NA,Naturally Aspirated,A,Automatic,4,4-Wheel Drive,GPR,Gasoline (Premium Unleaded Required),2850,2850,31,Small SUV 4WD,6/6/2014,492,386,444
Mercedes-Benz,GLK 350 4MATIC,6,Auto(A7),18,25,21,NA,Naturally Aspirated,A,Automatic,4,4-Wheel Drive,GPR,Gasoline (Premium Unleaded Required),2700,2700,31,Small SUV 4WD,7/1/2014,488,360,430
Mercedes-Benz,ML 350,6,Auto(A7),18,24,20,NA,Naturally Aspirated,A,Automatic,R,"2-Wheel Drive, Rear",GPR,Gasoline (Premium Unleaded Required),2850,2850,32,Standard SUV 2WD,7/23/2014,491,377,440
Mercedes-Benz,GL 350 BLUETEC 4MATIC,6,Auto(A7),19,26,22,TC,Turbocharged,A,Automatic,4,4-Wheel Drive,DU,"Diesel, ultra low sulfur (15 ppm, maximum)",2550,2550,33,Standard SUV 4WD,7/22/2014,533,391,469
Mercedes-Benz,GL 450 4MATIC,6,Auto(A7),17,21,19,TC,Turbocharged,A,Automatic,4,4-Wheel Drive,GPR,Gasoline (Premium Unleaded Required),3000,3000,33,Standard SUV 4WD,7/4/2014,526,423,480
Mercedes-Benz,GL 550 4MATIC,8,Auto(A7),13,18,15,TC,Turbocharged,A,Automatic,4,4-Wheel Drive,GPR,Gasoline (Premium Unleaded Required),3800,3800,33,Standard SUV 4WD,7/15/2014,660,498,587
Mercedes-Benz,ML 350 4MATIC,6,Auto(A7),17,22,19,NA,Naturally Aspirated,A,Automatic,4,4-Wheel Drive,GPR,Gasoline (Premium Unleaded Required),3000,3000,33,Standard SUV 4WD,7/15/2014,506,396,456
Mercedes-Benz,ML 350 4MATIC,6,Auto(A7),17,22,19,NA,Naturally Aspirated,A,Automatic,4,4-Wheel Drive,GPR,Gasoline (Premium Unleaded Required),3000,3000,33,Standard SUV 4WD,7/23/2014,506,396,456
Mercedes-Benz,ML 400 4MATIC,6,Auto(A7),18,22,20,TC,Turbocharged,A,Automatic,4,4-Wheel Drive,GPR,Gasoline (Premium Unleaded Required),2850,2850,33,Standard SUV 4WD,7/4/2014,496,403,454
Mini,Mini Cooper Coupe,4,Auto(S6),28,36,31,NA,Naturally Aspirated,SA,Semi-Automatic,F,"2-Wheel Drive, Front",GP,Gasoline (Premium Unleaded Recommended),1850,1850,1,Two Seaters,3/27/2014,321,246,287
Mini,Mini Cooper Coupe,4,Manual(M6),29,37,32,NA,Naturally Aspirated,M,Manual,F,"2-Wheel Drive, Front",GP,Gasoline (Premium Unleaded Recommended),1800,1800,1,Two Seaters,3/27/2014,303,241,275
Mini,Mini Cooper Roadster,4,Auto(S6),26,34,29,NA,Naturally Aspirated,SA,Semi-Automatic,F,"2-Wheel Drive, Front",GP,Gasoline (Premium Unleaded Recommended),1950,1950,1,Two Seaters,3/27/2014,335,257,300
Mini,Mini Cooper Roadster,4,Manual(M6),27,34,30,NA,Naturally Aspirated,M,Manual,F,"2-Wheel Drive, Front",GP,Gasoline (Premium Unleaded Recommended),1900,1900,1,Two Seaters,3/27/2014,327,264,298
Mini,Mini Cooper S Coupe,4,Auto(S6),25,34,28,TC,Turbocharged,SA,Semi-Automatic,F,"2-Wheel Drive, Front",GP,Gasoline (Premium Unleaded Recommended),2050,2050,1,Two Seaters,3/27/2014,352,264,312
Mini,Mini Cooper S Coupe,4,Manual(M6),26,35,29,TC,Turbocharged,M,Manual,F,"2-Wheel Drive, Front",GP,Gasoline (Premium Unleaded Recommended),1950,1950,1,Two Seaters,3/28/2014,340,255,302
Mini,Mini Cooper S Roadster,4,Auto(S6),25,34,28,TC,Turbocharged,SA,Semi-Automatic,F,"2-Wheel Drive, Front",GP,Gasoline (Premium Unleaded Recommended),2050,2050,1,Two Seaters,3/27/2014,352,264,312
Mini,Mini Cooper S Roadster,4,Manual(M6),26,35,29,TC,Turbocharged,M,Manual,F,"2-Wheel Drive, Front",GP,Gasoline (Premium Unleaded Recommended),1950,1950,1,Two Seaters,3/28/2014,340,255,302
Mini,Mini John Cooper Works Coupe,4,Auto(S6),25,34,28,TC,Turbocharged,SA,Semi-Automatic,F,"2-Wheel Drive, Front",GP,Gasoline (Premium Unleaded Recommended),2050,2050,1,Two Seaters,3/27/2014,352,264,312
Mini,Mini John Cooper Works Coupe,4,Manual(M6),26,35,29,TC,Turbocharged,M,Manual,F,"2-Wheel Drive, Front",GP,Gasoline (Premium Unleaded Recommended),1950,1950,1,Two Seaters,3/28/2014,340,255,302
Mini,Mini John Cooper Works Roadster,4,Auto(S6),25,34,28,TC,Turbocharged,SA,Semi-Automatic,F,"2-Wheel Drive, Front",GP,Gasoline (Premium Unleaded Recommended),2050,2050,1,Two Seaters,3/27/2014,352,264,312
Mini,Mini John Cooper Works Roadster,4,Manual(M6),26,35,29,TC,Turbocharged,M,Manual,F,"2-Wheel Drive, Front",GP,Gasoline (Premium Unleaded Recommended),1950,1950,1,Two Seaters,3/28/2014,340,255,302
Mini,Mini Cooper Convertible,4,Auto(S6),26,34,29,NA,Naturally Aspirated,SA,Semi-Automatic,F,"2-Wheel Drive, Front",GP,Gasoline (Premium Unleaded Recommended),1950,1950,2,Minicompact Cars,3/27/2014,335,257,300
Mini,Mini Cooper Convertible,4,Manual(M6),27,34,30,NA,Naturally Aspirated,M,Manual,F,"2-Wheel Drive, Front",GP,Gasoline (Premium Unleaded Recommended),1900,1900,2,Minicompact Cars,3/27/2014,327,264,298
Mini,Mini Cooper S Convertible,4,Auto(S6),25,34,28,TC,Turbocharged,SA,Semi-Automatic,F,"2-Wheel Drive, Front",GP,Gasoline (Premium Unleaded Recommended),2050,2050,2,Minicompact Cars,3/27/2014,352,264,312
Mini,Mini Cooper S Convertible,4,Manual(M6),26,35,29,TC,Turbocharged,M,Manual,F,"2-Wheel Drive, Front",GP,Gasoline (Premium Unleaded Recommended),1950,1950,2,Minicompact Cars,3/28/2014,340,255,302
Mini,Mini John Cooper Works Conv.,4,Auto(S6),25,34,28,TC,Turbocharged,SA,Semi-Automatic,F,"2-Wheel Drive, Front",GP,Gasoline (Premium Unleaded Recommended),2050,2050,2,Minicompact Cars,3/27/2014,352,264,312
Mini,Mini John Cooper Works Conv.,4,Manual(M6),26,35,29,TC,Turbocharged,M,Manual,F,"2-Wheel Drive, Front",GP,Gasoline (Premium Unleaded Recommended),1950,1950,2,Minicompact Cars,3/28/2014,340,255,302
Mini,Mini Cooper Countryman,4,Auto(S6),25,30,27,NA,Naturally Aspirated,SA,Semi-Automatic,F,"2-Wheel Drive, Front",GP,Gasoline (Premium Unleaded Recommended),2100,2100,4,Compact Cars,3/27/2014,355,296,328
Mini,Mini Cooper Countryman,4,Manual(M6),27,34,30,NA,Naturally Aspirated,M,Manual,F,"2-Wheel Drive, Front",GP,Gasoline (Premium Unleaded Recommended),1900,1900,4,Compact Cars,3/27/2014,327,264,298
Mini,Mini Cooper Paceman,4,Auto(S6),25,30,27,NA,Naturally Aspirated,SA,Semi-Automatic,F,"2-Wheel Drive, Front",GP,Gasoline (Premium Unleaded Recommended),2100,2100,4,Compact Cars,3/27/2014,355,296,328
Mini,Mini Cooper Paceman,4,Manual(M6),27,34,30,NA,Naturally Aspirated,M,Manual,F,"2-Wheel Drive, Front",GP,Gasoline (Premium Unleaded Recommended),1900,1900,4,Compact Cars,3/27/2014,327,264,298
Mini,Mini Cooper S Countryman,4,Auto(S6),25,32,28,TC,Turbocharged,SA,Semi-Automatic,F,"2-Wheel Drive, Front",GP,Gasoline (Premium Unleaded Recommended),2050,2050,4,Compact Cars,3/27/2014,352,275,318
Mini,Mini Cooper S Countryman,4,Manual(M6),26,32,29,TC,Turbocharged,M,Manual,F,"2-Wheel Drive, Front",GP,Gasoline (Premium Unleaded Recommended),1950,1950,4,Compact Cars,3/28/2014,337,275,309
Mini,Mini Cooper S Countryman All4,4,Auto(S6),23,30,26,TC,Turbocharged,SA,Semi-Automatic,A,All Wheel Drive,GP,Gasoline (Premium Unleaded Recommended),2200,2200,4,Compact Cars,3/27/2014,380,292,340
Mini,Mini Cooper S Countryman All4,4,Manual(M6),25,31,27,TC,Turbocharged,M,Manual,A,All Wheel Drive,GP,Gasoline (Premium Unleaded Recommended),2100,2100,4,Compact Cars,3/28/2014,353,287,323
Mini,Mini Cooper S Paceman,4,Auto(S6),25,32,28,TC,Turbocharged,SA,Semi-Automatic,F,"2-Wheel Drive, Front",GP,Gasoline (Premium Unleaded Recommended),2050,2050,4,Compact Cars,3/27/2014,352,275,318
Mini,Mini Cooper S Paceman,4,Manual(M6),26,32,29,TC,Turbocharged,M,Manual,F,"2-Wheel Drive, Front",GP,Gasoline (Premium Unleaded Recommended),1950,1950,4,Compact Cars,3/28/2014,337,275,309
Mini,Mini Cooper S Paceman ALL4,4,Auto(S6),23,30,26,TC,Turbocharged,SA,Semi-Automatic,A,All Wheel Drive,GP,Gasoline (Premium Unleaded Recommended),2200,2200,4,Compact Cars,3/27/2014,380,292,340
Mini,Mini Cooper S Paceman ALL4,4,Manual(M6),25,31,27,TC,Turbocharged,M,Manual,A,All Wheel Drive,GP,Gasoline (Premium Unleaded Recommended),2100,2100,4,Compact Cars,3/28/2014,353,287,323
Mini,Mini JCW Countryman ALL4,4,Auto(S6),23,30,26,TC,Turbocharged,SA,Semi-Automatic,A,All Wheel Drive,GP,Gasoline (Premium Unleaded Recommended),2200,2200,4,Compact Cars,3/27/2014,380,292,340
Mini,Mini JCW Countryman ALL4,4,Manual(M6),25,31,27,TC,Turbocharged,M,Manual,A,All Wheel Drive,GP,Gasoline (Premium Unleaded Recommended),2100,2100,4,Compact Cars,3/28/2014,353,287,323
Mini,Mini JCW Paceman ALL4,4,Auto(S6),23,30,26,TC,Turbocharged,SA,Semi-Automatic,A,All Wheel Drive,GP,Gasoline (Premium Unleaded Recommended),2200,2200,4,Compact Cars,3/27/2014,380,292,340
Mini,Mini JCW Paceman ALL4,4,Manual(M6),25,31,27,TC,Turbocharged,M,Manual,A,All Wheel Drive,GP,Gasoline (Premium Unleaded Recommended),2100,2100,4,Compact Cars,3/28/2014,353,287,323
Mitsubishi,LANCER,4,Auto(AV-S6),26,34,29,NA,Naturally Aspirated,SCV,Selectable Continuously Variable (e.g. CVT with paddles),F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),1800,1800,4,Compact Cars,8/1/2014,343,260,306
Mitsubishi,LANCER,4,Manual(M5),25,34,28,NA,Naturally Aspirated,M,Manual,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),1900,1900,4,Compact Cars,8/1/2014,359,259,314
