Make,Model,Cylinder,Transmission,CityMPG,HighwayMPG,CombinedMPG,Air Aspir Method,Air Aspiration Method Desc,Transmission,Trans Desc,Drive,Drive Desc,Fuel,Fuel Usage Desc - Conventional Fuel,Cost,EPA Calculated Annual Fuel Cost - Conventional Fuel -----  Annual fuel cost error. Please revise Verify. ,City2 FE (Guide) - Alternative Fuel,Hwy2 Fuel FE (Guide) - Alternative Fuel,Comb2 Fuel FE (Guide) - Alternative Fuel,City2 Unadj FE - Alternative Fuel,Hwy2 Unadj FE - Alternative Fuel,Comb2 Unadj FE - Alternative Fuel,City2 Unrd Adj FE - Alternative Fuel,Hwy2 Unrd Adj FE - Alternative Fuel,Cmb2 Unrd Adj FE - Alternative Fuel, Range2 - Alt Fuel Model Typ Driving Range - Alternative Fuel, Fuel2 Usage - Alternative Fuel, Fuel2 Usage Desc - Alternative Fuel,Fuel2 Unit - Alternative Fuel,Fuel2 Unit Desc - Alternative Fuel,Fuel2 Annual Fuel Cost - Alternative Fuel,City CO2 Rounded Adjusted - Fuel2,Hwy CO2 Rounded Adjusted - Fuel2,Comb CO2 Rounded Adjusted - Fuel2,Fuel2 EPA Calculated Annual Fuel Cost - Alternative Fuel,Descriptor - Model Type (40 Char or less),Intake Valves Per Cyl,Exhaust Valves Per Cyl,Carline Class,Carline Class Desc,Car/Truck Category - Cash for Clunkers Bill.,Calc Approach Desc,Release Date,EPA FE Label Dataset ID,,Unique Label?,Label Recalc?,Relabel,Relabel Desc,Suppressed?,Police/Emerg?,Comments - Mfr Eng Cnfg,Cyl Deact?,Cyl Deact Desc,Var Valve Timing?,Var Valve Timing Desc,Var Valve Lift?,Var Valve Lift Desc,Energy Storage Device Desc,"Energy Storage Device,If Other",# Batteries,Battery Type Desc,"Battery Type, If Other",Total Voltage for Battery Pack(s),Batt Energy Capacity (Amp-hrs),Batt Specific Energy (Watt-hr/kg),Batt Charger Type Desc,Comments,# Capacitors,Regen Braking Type Desc,"Regen Braking Type, If Other","Regen Braking Wheels Source (Front, Rear, Both)",Driver Cntrl Regen Braking?,Fuel Cell Desc,Usable H2 Fill Capacity (kg),Fuel Cell Onboard H2 Capacity (kg),HEV-EV Comments,# Drive Motor Gen,Motor Gen Type Desc,"Motor Gen Type, If Other",Rated Motor Gen Power (kW),Fuel Metering Type 1 Desc,Fuel Metering Type 2 Desc,Fuel Metering Sys Cd,Fuel Metering Sys Desc,Fuel Cell Vehicle (Y or N),Off Board Charge Capable (Y or N),Camless Valvetrain (Y or N),Oil Viscosity,Stop/Start System (Engine Management System) Code,Stop/Start System (Engine Management System)  Description,Model Type Desc (MFR entered),Charge Depleting Calc Appr Code (PHEV only),Charge Depleting Calc Appr Desc (PHEV only),Charge Sustaining Calc Appr Code (PHEV only),Charge Sustaining Calc Appr Desc (PHEV only),EPA Calculated Annual Fuel Cost,EPA Calculated Gas Guzzler MPG,MFR Calculated Gas Guzzler MPG ,EPA Calculated Gas Guzzler Indicator (Y or N),,FE Rating (1-10 rating on Label),GHG Rating (1-10 rating on Label),GHG 1-10 rating on Ethanol (EPA Determined),#1 Smog Rating Test Group,#1 Mfr Smog Rating (Mfr Smog 1-10 Rating on Label for Test Group 1),#1 EPA Smog Rating (EPA Smog 1-10 Rating on Label for Test Group 1),SmartWay1 (EPA-derived SmartWay rating for Test Group 1),#2 Smog Rating Test Group,#2 Mfr Smog Rating (Mfr Smog 1-10 Rating on Label for Test Group 2),#2 EPA Smog Rating (EPA Smog 1-10 Rating on Label for Test Group 2),SmartWay2 (EPA-derived SmartWay rating for Test Group 2),#3 Smog Rating Test Group,#3 Mfr Smog Rating (Mfr Smog 1-10 Rating on Label for Test Group 3),#3 EPA Smog Rating (EPA Smog 1-10 Rating on Label for Test Group 3),SmartWay3 (EPA-derived SmartWay rating for Test Group 3),#4 Smog Rating Test Group,#4 Mfr Smog Rating (Mfr Smog 1-10 Rating on Label for Test Group 4),#4 EPA Smog Rating (EPA Smog 1-10 Rating on Label for Test Group 4),SmartWay4 (EPA-derived SmartWay rating for Test Group 4),$ You Save over 5 years (amount saved in fuel costs over 5 years - on label) ,$ You Spend over 5 years (increased amount spent in fuel costs over 5 years - on label) ,CityCO2,HighwayCO2,CombinedCO2,CO2-PHEV Composite Rounded Adjusted Combined CO2,240V Charge Time at 240 volts (hours),120V Charge time at 120 Volts (hours),PHEV Total Driving Range (rounded to nearest 10 miles)DISTANCE,City PHEV Composite MPGe,Hwy PHEV Composite MPGe,Comb PHEV Composite MPGe,,,
Audi,A3,4,Auto(AM-S6),23,33,27,TC,Turbocharged,AMS,Automated Manual- Selectable (e.g. Automated Manual with paddles),F,"2-Wheel Drive, Front",GP,Gasoline (Premium Unleaded Recommended),2100,2100,,,,,,,,,,,,,,,,,,,,SIDI; ,2,2,3,Subcompact Cars,car,Vehicle Specific 5-cycle label,2014-02-25,16011,,N,N,,,N,N,"1.8L Engine Code CNSB, CXBB // CNSA, CXBA",N,,Y,CONTINUOUS VARIABLE VALVE TIMING,N,,,,,,,,,,,,,,,,,,,,,,,,,,,GDI,Spark Ignition Direct Injection,,,N,5W40 VW 50200,N,No,,,,,,,,34.9,,,7,7,,FVGAV02.0APA,9,,,,,,,,,,,,,,,500,,379,267,328,,,,,,,,,,
Audi,A3,4,Auto(AM-S6),31,43,36,TC,Turbocharged,AMS,Automated Manual- Selectable (e.g. Automated Manual with paddles),F,"2-Wheel Drive, Front",DU,"Diesel, ultra low sulfur (15 ppm, maximum)",1550,1550,,,,,,,,,,,,,,,,,,,,,2,2,3,Subcompact Cars,car,Derived 5-cycle label,2014-07-28,16483,,N,N,,,N,N,"Engine Code CRUA = Audi A3, VW Golf, Jetta Engine Code CVCA = VW Passat, Beetle, Beetle Conv.",N,,N,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,CRDI,Common Rail Direct Diesel Injection,,,N,5W40 VW 50501,N,No,,,,,,,,48.3,,,8,8,,FVGAV02.0VAL,5,,,,,,,,,,,,,,,3250,,326,236,285,,,,,,,,,,
Audi,A3 Cabriolet,4,Auto(AM-S6),24,35,28,TC,Turbocharged,AMS,Automated Manual- Selectable (e.g. Automated Manual with paddles),F,"2-Wheel Drive, Front",GP,Gasoline (Premium Unleaded Recommended),2050,2050,,,,,,,,,,,,,,,,,,,,SIDI; ,2,2,3,Subcompact Cars,car,Vehicle Specific 5-cycle label,2014-06-02,16013,,N,N,,,N,N,"1.8L Engine Code CNSB, CXBB // CNSA, CXBA",N,,Y,CONTINUOUS VARIABLE VALVE TIMING,N,,,,,,,,,,,,,,,,,,,,,,,,,,,GDI,Spark Ignition Direct Injection,,,N,5W40 VW 50200,N,No,,,,,,,,36.2,,,7,7,,FVGAV02.0APA,9,,,,,,,,,,,,,,,750,,362,256,314,,,,,,,,,,
Audi,A3 Cabriolet quattro,4,Auto(AM-S6),23,32,26,TC,Turbocharged,AMS,Automated Manual- Selectable (e.g. Automated Manual with paddles),A,All Wheel Drive,GP,Gasoline (Premium Unleaded Recommended),2200,2200,,,,,,,,,,,,,,,,,,,,SIDI; ,2,2,3,Subcompact Cars,car,Vehicle Specific 5-cycle label,2014-06-02,16012,,N,N,,,N,N,2.0L Engine Code CNTC,N,,Y,CONTINUOUS VARIABLE VALVE TIMING,Y,Audi Valve System,,,,,,,,,,,,,,,,,,,,,,,,,,GDI,Spark Ignition Direct Injection,,,N,5W40 VW 50200,N,No,,,,,,,,34.3,,,6,6,,FVGAV02.0APA,9,,,,,,,,,,,,,,,0,,379,280,334,,,,,,,,,,
Audi,A3 quattro,4,Auto(AM-S6),24,33,27,TC,Turbocharged,AMS,Automated Manual- Selectable (e.g. Automated Manual with paddles),A,All Wheel Drive,GP,Gasoline (Premium Unleaded Recommended),2100,2100,,,,,,,,,,,,,,,,,,,,SIDI; ,2,2,3,Subcompact Cars,car,Vehicle Specific 5-cycle label,2014-01-15,16197,,N,N,,,N,N,2.0L Engine Code CNTC,N,,Y,CONTINUOUS VARIABLE VALVE TIMING,Y,Audi Valve System,,,,,,,,,,,,,,,,,,,,,,,,,,GDI,Spark Ignition Direct Injection,,,N,5W40 VW 50200,N,No,,,,,,,,35.2,,,7,7,,FVGAV02.0APA,9,,,,,,,,,,,,,,,500,,366,271,323,,,,,,,,,,
Audi,A5 Cabriolet quattro,4,Auto(S8),20,28,23,TC,Turbocharged,SA,Semi-Automatic,A,All Wheel Drive,GP,Gasoline (Premium Unleaded Recommended),2500,2500,14,20,16,17.4,28.2,21.0231,13.7843,20.1263,16.0619,270,E,Ethanol (E85),MPG,miles per gallon,2900,448,308,385,2900,SIDI; FFV; ,2,2,3,Subcompact Cars,car,Derived 5-cycle label,2014-06-09,16313,,N,N,,,N,N,Engine Code: CPMB,N,,Y,CONTINUOUS VARIABLE VALVE TIMING,Y,AUDI VALVE LIFT SYSTEM,,,,,,,,,,,,,,,,,,,,,,,,,,GDI,Spark Ignition Direct Injection,,,N,5W40 VW 50200,N,No,,,,,,,,30.1,,,5,5,5,FVGAJ02.0AUF,5,,,,,,,,,,,,,,,,1500,446,314,386,,,,,,,,,,
Audi,A5 quattro,4,Manual(M6),22,32,26,TC,Turbocharged,M,Manual,A,All Wheel Drive,GP,Gasoline (Premium Unleaded Recommended),2200,2200,,,,,,,,,,,,,,,,,,,,SIDI; ,2,2,3,Subcompact Cars,car,Vehicle Specific 5-cycle label,2014-06-09,15676,,N,N,,,N,N,,N,,Y,CONTINUOUS VARIABLE VALVE TIMING,Y,AUDI VALVE LIFT SYSTEM,,,,,,,,,,,,,,,,,,,,,,,,,,GDI,Spark Ignition Direct Injection,,,N,5W40 VW 50200,N,No,,,,,,,,33.1,,,6,6,,FVGAV02.0AUB,5,,,,,,,,,,,,,,,0,,398,277,343,,,,,,,,,,
Audi,RS5,8,Auto(AM-S7),16,23,18,NA,Naturally Aspirated,AMS,Automated Manual- Selectable (e.g. Automated Manual with paddles),A,All Wheel Drive,GP,Gasoline (Premium Unleaded Recommended),3150,3150,,,,,,,,,,,,,,,,,,,,SIDI; ,2,2,3,Subcompact Cars,car,Vehicle Specific 5-cycle label,2014-06-09,15589,,N,N,,,N,N,Engine Code: CFS,N,,Y,Continuously intake and exhaust cam adjustment,N,,,,,,,,,,,,,,,,,,,,,,,,,,,GDI,Spark Ignition Direct Injection,,,N,5W30 VW 50400 / 50700,N,No,,,,,,,,22.8,,,4,4,,FVGAV04.2NLB,5,,,,,,,,,,,,,,,,4750,562,379,480,,,,,,,,,,
Audi,RS5 Cabriolet,8,Auto(AM-S7),16,22,18,NA,Naturally Aspirated,AMS,Automated Manual- Selectable (e.g. Automated Manual with paddles),A,All Wheel Drive,GP,Gasoline (Premium Unleaded Recommended),3150,3150,,,,,,,,,,,,,,,,,,,,SIDI; ,2,2,3,Subcompact Cars,car,Vehicle Specific 5-cycle label,2014-06-09,15590,,N,N,,,N,N,Engine Code: CFS,N,,Y,Continuously intake and exhaust cam adjustment,N,,,,,,,,,,,,,,,,,,,,,,,,,,,GDI,Spark Ignition Direct Injection,,,N,5W30 VW 50400 / 50700,N,No,,,,,,,,22.6,,,4,4,,FVGAV04.2NLB,5,,,,,,,,,,,,,,,,4750,558,398,486,,,,,,,,,,
Audi,S3,4,Auto(AM-S6),23,31,26,TC,Turbocharged,AMS,Automated Manual- Selectable (e.g. Automated Manual with paddles),A,All Wheel Drive,GP,Gasoline (Premium Unleaded Recommended),2200,2200,,,,,,,,,,,,,,,,,,,,SIDI; ,2,2,3,Subcompact Cars,car,Vehicle Specific 5-cycle label,2014-08-04,16702,,N,N,,,N,N,Engine Code CYFB - Audi S3,N,,Y,CONTINUOUSLY VARIABLE VALVE TIMING,Y,Audi Valve System - Exhaust valves only,,,,,,,,,,,,,,,,,,,,,,,,,,GDI,Spark Ignition Direct Injection,N,,N,5W40,N,No,,,,,,,,33.2,,,6,6,,FVGAV02.0AUA,5,,,,,,,,,,,,,,,0,,381,289,340,,,,,,,,,,
Audi,S5,6,Auto(AM-S7),18,28,21,SC,Supercharged,AMS,Automated Manual- Selectable (e.g. Automated Manual with paddles),A,All Wheel Drive,GP,Gasoline (Premium Unleaded Recommended),2700,2700,,,,,,,,,,,,,,,,,,,,SIDI; ,2,2,3,Subcompact Cars,car,Vehicle Specific 5-cycle label,2014-06-09,16065,,N,N,,,N,N,Engine Code: CTUB,N,,Y,CONTINUOUS VARIABLE VALVE TIMING,Y,AUDI VALVE LIFT SYSTEM,,,,,,,,,,,,,,,,,,,,,,,,,,GDI,Spark Ignition Direct Injection,,,N,5W40 VW 50200,N,No,,,,,,,,26.9,,,5,5,,FVGAJ03.0AUD,5,,,,,,,,,,,,,,,,2500,488,321,413,,,,,,,,,,
Audi,S5,6,Manual(M6),17,26,20,SC,Supercharged,M,Manual,A,All Wheel Drive,GP,Gasoline (Premium Unleaded Recommended),2850,2850,,,,,,,,,,,,,,,,,,,,SIDI; ,2,2,3,Subcompact Cars,car,Vehicle Specific 5-cycle label,2014-06-09,16068,,N,N,,,N,N,Engine Code: CTUB,N,,Y,CONTINUOUS VARIABLE VALVE TIMING,Y,AUDI VALVE LIFT SYSTEM,,,,,,,,,,,,,,,,,,,,,,,,,,GDI,Spark Ignition Direct Injection,,,N,5W40 VW 50200,N,No,,,,,,,,23.5,,,5,5,,FVGAJ03.0AUD,5,,,,,,,,,,,,,,,,3250,519,341,439,,,,,,,,,,
Audi,S5 Cabriolet,6,Auto(AM-S7),18,26,21,SC,Supercharged,AMS,Automated Manual- Selectable (e.g. Automated Manual with paddles),A,All Wheel Drive,GP,Gasoline (Premium Unleaded Recommended),2700,2700,,,,,,,,,,,,,,,,,,,,SIDI; ,2,2,3,Subcompact Cars,car,Vehicle Specific 5-cycle label,2014-06-09,16066,,N,N,,,N,N,Engine Code: CTUB,N,,Y,CONTINUOUS VARIABLE VALVE TIMING,Y,AUDI VALVE LIFT SYSTEM,,,,,,,,,,,,,,,,,,,,,,,,,,GDI,Spark Ignition Direct Injection,,,N,5W40 VW 50200,N,No,,,,,,,,26.4,,,5,5,,FVGAJ03.0AUD,5,,,,,,,,,,,,,,,,2500,500,341,428,,,,,,,,,,
Audi,TT Coupe quattro,4,Auto(AM-S6),22,31,26,TC,Turbocharged,AMS,Automated Manual- Selectable (e.g. Automated Manual with paddles),A,All Wheel Drive,GP,Gasoline (Premium Unleaded Recommended),2200,2200,,,,,,,,,,,,,,,,,,,,SIDI; ,2,2,3,Subcompact Cars,car,Vehicle Specific 5-cycle label,2014-01-15,16014,,N,N,,,N,N,Generation 1 (EVO) 2.0L TFSI with Audi Valve System. ENGINE CODE CETA ONLY.,N,,Y,CONTINUOUSLY VARIABLE VALVE TIMING,Y,AUDI VALVE LIFT SYSTEM,,,,,,,,,,,,,,,,,,,,,,,,,,GDI,Spark Ignition Direct Injection,N,,N,5W40,N,No,TT Coupe quattro,,,,,,,33.3,,,6,6,,FVGAV02.0AUA,5,,,,,,,,,,,,,,,0,,395,284,345,,,,,,,,,,
Audi,A4,4,Auto(AV-S8),24,32,27,TC,Turbocharged,SCV,Selectable Continuously Variable (e.g. CVT with paddles),F,"2-Wheel Drive, Front",GP,Gasoline (Premium Unleaded Recommended),2100,2100,,,,,,,,,,,,,,,,,,,,SIDI; ,2,2,4,Compact Cars,car,Derived 5-cycle label,2014-06-09,15670,,N,N,,,N,N,,N,,Y,CONTINUOUS VARIABLE VALVE TIMING,Y,AUDI VALVE LIFT SYSTEM,,,,,,,,,,,,,,,,,,,,,,,,,,GDI,Spark Ignition Direct Injection,,,N,5W40 VW 50200,N,No,,,,,,,,35.4,,,7,7,,FVGAV02.0AUB,5,,,,,,,,,,,,,,,500,,374,280,332,,,,,,,,,,
Audi,A4 quattro,4,Manual(M6),22,32,26,TC,Turbocharged,M,Manual,A,All Wheel Drive,GP,Gasoline (Premium Unleaded Recommended),2200,2200,,,,,,,,,,,,,,,,,,,,SIDI; ,2,2,4,Compact Cars,car,Vehicle Specific 5-cycle label,2014-06-09,15675,,N,N,,,N,N,,N,,Y,CONTINUOUS VARIABLE VALVE TIMING,Y,AUDI VALVE LIFT SYSTEM,,,,,,,,,,,,,,,,,,,,,,,,,,GDI,Spark Ignition Direct Injection,,,N,5W40 VW 50200,N,No,,,,,,,,33.1,,,6,6,,FVGAV02.0AUB,5,,,,,,,,,,,,,,,0,,398,277,343,,,,,,,,,,
Audi,Q3,4,Auto(S6),20,29,23,TC,Turbocharged,SA,Semi-Automatic,F,"2-Wheel Drive, Front",GP,Gasoline (Premium Unleaded Recommended),2500,2500,,,,,,,,,,,,,,,,,,,,SIDI; ,2,2,4,Compact Cars,car,Derived 5-cycle label,2014-08-04,16057,,N,N,,,N,N,Engine Code CCTA - Q3 models,N,,Y,CONTINUOUSLY VARIABLE VALVE TIMING,N,,,,,,,,,,,,,,,,,,,,,,,,,,,GDI,Spark Ignition Direct Injection,N,,N,5W40,N,No,,,,,,,,30.0,,,5,5,,FVGAV02.0AUA,5,,,,,,,,,,,,,,,,1500,451,313,389,,,,,,,,,,
Audi,Q3 quattro,4,Auto(S6),20,28,23,TC,Turbocharged,SA,Semi-Automatic,A,All Wheel Drive,GP,Gasoline (Premium Unleaded Recommended),2500,2500,,,,,,,,,,,,,,,,,,,,SIDI; ,2,2,4,Compact Cars,car,Vehicle Specific 5-cycle label,2014-08-04,15650,,N,N,,,N,N,Engine Code CCTA - Q3 models,N,,Y,CONTINUOUSLY VARIABLE VALVE TIMING,N,,,,,,,,,,,,,,,,,,,,,,,,,,,GDI,Spark Ignition Direct Injection,N,,N,5W40,N,No,,,,,,,,29.5,,,5,5,,FVGAV02.0AUA,5,,,,,,,,,,,,,,,,1500,446,316,387,,,,,,,,,,
Audi,S4,6,Auto(AM-S7),18,28,21,SC,Supercharged,AMS,Automated Manual- Selectable (e.g. Automated Manual with paddles),A,All Wheel Drive,GP,Gasoline (Premium Unleaded Recommended),2700,2700,,,,,,,,,,,,,,,,,,,,SIDI; ,2,2,4,Compact Cars,car,Vehicle Specific 5-cycle label,2014-06-09,16064,,N,N,,,N,N,Engine Code: CTUB,N,,Y,CONTINUOUS VARIABLE VALVE TIMING,Y,AUDI VALVE LIFT SYSTEM,,,,,,,,,,,,,,,,,,,,,,,,,,GDI,Spark Ignition Direct Injection,,,N,5W40 VW 50200,N,No,,,,,,,,26.9,,,5,5,,FVGAJ03.0AUD,5,,,,,,,,,,,,,,,,2500,488,321,413,,,,,,,,,,
Audi,S4,6,Manual(M6),17,26,20,SC,Supercharged,M,Manual,A,All Wheel Drive,GP,Gasoline (Premium Unleaded Recommended),2850,2850,,,,,,,,,,,,,,,,,,,,SIDI; ,2,2,4,Compact Cars,car,Vehicle Specific 5-cycle label,2014-06-09,16067,,N,N,,,N,N,Engine Code: CTUB,N,,Y,CONTINUOUS VARIABLE VALVE TIMING,Y,AUDI VALVE LIFT SYSTEM,,,,,,,,,,,,,,,,,,,,,,,,,,GDI,Spark Ignition Direct Injection,,,N,5W40 VW 50200,N,No,,,,,,,,23.5,,,5,5,,FVGAJ03.0AUD,5,,,,,,,,,,,,,,,,3250,519,341,439,,,,,,,,,,
Audi,A6,4,Auto(AV-S8),25,33,28,TC,Turbocharged,SCV,Selectable Continuously Variable (e.g. CVT with paddles),F,"2-Wheel Drive, Front",GP,Gasoline (Premium Unleaded Recommended),2050,2050,,,,,,,,,,,,,,,,,,,,SIDI; ,2,2,5,Midsize Cars,car,Vehicle Specific 5-cycle label,2014-06-09,15673,,N,N,,,N,N,,N,,Y,CONTINUOUS VARIABLE VALVE TIMING,Y,AUDI VALVE LIFT SYSTEM,,,,,,,,,,,,,,,,,,,,,,,,,,GDI,Spark Ignition Direct Injection,,,N,5W40 VW 50200,N,No,Audi A6 CVT,,,,,,,36.9,,,7,7,,FVGAV02.0AUB,5,,,,,,,,,,,,,,,750,,360,272,320,,,,,,,,,,
Audi,A6 quattro,4,Auto(S8),20,29,23,TC,Turbocharged,SA,Semi-Automatic,A,All Wheel Drive,GP,Gasoline (Premium Unleaded Recommended),2500,2500,,,,,,,,,,,,,,,,,,,,SIDI; ,2,2,5,Midsize Cars,car,Vehicle Specific 5-cycle label,2014-06-09,15674,,N,N,,,N,N,,N,,Y,CONTINUOUS VARIABLE VALVE TIMING,Y,AUDI VALVE LIFT SYSTEM,,,,,,,,,,,,,,,,,,,,,,,,,,GDI,Spark Ignition Direct Injection,,,N,5W40 VW 50200,N,No,,,,,,,,30.0,,,5,5,,FVGAV02.0AUB,5,,,,,,,,,,,,,,,,1500,452,306,386,,,,,,,,,,
Audi,A6 quattro,6,Auto(S8),18,27,22,SC,Supercharged,SA,Semi-Automatic,A,All Wheel Drive,GP,Gasoline (Premium Unleaded Recommended),2600,2600,,,,,,,,,,,,,,,,,,,,SIDI; ,2,2,5,Midsize Cars,car,Derived 5-cycle label,2014-06-09,16062,,N,N,,,N,N,Engine Code: CTUA,N,,Y,CONTINUOUS VARIABLE VALVE TIMING,Y,AUDI VALVE LIFT SYSTEM,,,,,,,,,,,,,,,,,,,,,,,,,,GDI,Spark Ignition Direct Injection,,,N,5W40 VW 50200,N,No,Audi A6 quattro,,,,,,,28.1,,,5,5,,FVGAJ03.0AUD,5,,,,,,,,,,,,,,,,2000,482,326,412,,,,,,,,,,
Audi,A6 quattro,6,Auto(S8),24,38,29,TC,Turbocharged,SA,Semi-Automatic,A,All Wheel Drive,DU,"Diesel, ultra low sulfur (15 ppm, maximum)",1950,1950,,,,,,,,,,,,,,,,,,,,,2,2,5,Midsize Cars,car,Vehicle Specific 5-cycle label,2014-06-10,15458,,N,N,,,N,N,,N,,N,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,CRDI,Common Rail Direct Diesel Injection,,,N,5W30 VW 50700,Y,Yes,,,,,,,,37.7,,,7,6,,FVGAJ03.0NU4,5,,,,,,,,,,,,,,,1250,,416,267,349,,,,,,,,,,
Audi,A7 quattro,6,Auto(S8),18,28,21,SC,Supercharged,SA,Semi-Automatic,A,All Wheel Drive,GP,Gasoline (Premium Unleaded Recommended),2700,2700,,,,,,,,,,,,,,,,,,,,SIDI; ,2,2,5,Midsize Cars,car,Vehicle Specific 5-cycle label,2014-06-09,16061,,N,N,,,N,N,Engine Code: CTUA,N,,Y,CONTINUOUS VARIABLE VALVE TIMING,Y,AUDI VALVE LIFT SYSTEM,,,,,,,,,,,,,,,,,,,,,,,,,,GDI,Spark Ignition Direct Injection,,,N,5W40 VW 50200,Y,Yes,,,,,,,,27.9,,,5,5,,FVGAJ03.0AUD,5,,,,,,,,,,,,,,,,2500,493,321,416,,,,,,,,,,
Audi,A7 quattro,6,Auto(S8),24,38,29,TC,Turbocharged,SA,Semi-Automatic,A,All Wheel Drive,DU,"Diesel, ultra low sulfur (15 ppm, maximum)",1950,1950,,,,,,,,,,,,,,,,,,,,,2,2,5,Midsize Cars,car,Vehicle Specific 5-cycle label,2014-06-10,15459,,N,N,,,N,N,,N,,N,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,CRDI,Common Rail Direct Diesel Injection,,,N,5W30 VW 50700,Y,Yes,,,,,,,,37.7,,,7,6,,FVGAJ03.0NU4,5,,,,,,,,,,,,,,,1250,,416,267,349,,,,,,,,,,
Audi,A8,6,Auto(S8),19,29,22,SC,Supercharged,SA,Semi-Automatic,A,All Wheel Drive,GP,Gasoline (Premium Unleaded Recommended),2600,2600,,,,,,,,,,,,,,,,,,,,SIDI; ,2,2,5,Midsize Cars,car,Vehicle Specific 5-cycle label,2014-05-15,15647,,N,N,,,N,N,Engine Code: CREC Equipped with Start Stop Technology and Dual Injection DFI+SFI.,N,,Y,CONTINUOUS VARIABLE VALVE TIMING,Y,AUDI VALVE LIFT SYSTEM,,,,,,,,,,,,,,,,,,,,,,,,,,GDI,Spark Ignition Direct Injection,,,N,5W40 VW 50200,Y,Yes,,,,,,,,28.8,,,5,5,,FVGAV03.0AUE,5,,,,,,,,,,,,,,,,2000,473,303,397,,,,,,,,,,
Audi,A8,8,Auto(S8),18,30,22,TC,Turbocharged,SA,Semi-Automatic,A,All Wheel Drive,GP,Gasoline (Premium Unleaded Recommended),2600,2600,,,,,,,,,,,,,,,,,,,,SIDI; ,2,2,5,Midsize Cars,car,Vehicle Specific 5-cycle label,2014-05-15,15385,,N,N,,,N,N,Engine Code CTGA. A8 / A8L with Start-Stop technology,Y,"Deactivation of cylinders 2, 3, 5 and 8 by setting the inlet and exhaust valves to a valve lift of zero (all valves are closed), no fuel injection and no ignition. Deactivation conditions: transmission in 3rd gear or higher, ECT greater than 40C, engine speed 930 to 3500 RPM, vehicle speed greater than 25 kmh",Y,Continuously intake and exhaust cam adjustement,Y,Multi-lobe Int/Exh cam design. The first cam lobe lift is the normal design and the second cam lobe lift is zero for cylinder deactivation as described above.,,,,,,,,,,,,,,,,,,,,,,,,,,GDI,Spark Ignition Direct Injection,,,N,5W30 VW 50400 / 50700,Y,Yes,,,,,,,,28.0,,,5,5,,FVGAV04.0NUA,5,,,,,,,,,,,,,,,,2000,484,299,401,,,,,,,,,,
Audi,RS7,8,Auto(S8),15,25,18,TC,Turbocharged,SA,Semi-Automatic,A,All Wheel Drive,GP,Gasoline (Premium Unleaded Recommended),3150,3150,,,,,,,,,,,,,,,,,,,,"SIDI; Under EPA regulations, the manufacturer revised the fuel economy label values on . Previous values were XX MPG city, XX MPG highway, and XX MPG combined; ",2,2,5,Midsize Cars,car,Vehicle Specific 5-cycle label,2014-07-28,16705,,N,Y,RL,Relabel - label value decreased,N,N,Engine Code CRDB (RS7).,Y,"Deactivation of cylinders 2, 3, 5 and 8 by setting the inlet and exhaust valves to a valve lift of zero (all valves are closed), no fuel injection and no ignition. Deactivation conditions: transmission in 3rd gear or higher, ECT greater than 40C, engine speed 930 to 3500 RPM, vehicle speed greater than 25 kmh",Y,Continuously intake and exhaust cam adjustement,Y,Multi-lobe Int/Exh cam design. The first cam lobe lift is the normal design and the second cam lobe lift is zero for cylinder deactivation as described above.,,,,,,,,,,,,,,,,,,,,,,,,,,GDI,Spark Ignition Direct Injection,,,N,5W30 VW 50400 / 50700,N,No,,,,,,,,22.6,,,4,4,,FVGAV04.0NUA,5,,,,,,,,,,,,,,,,4750,614,355,497,,,,,,,,,,
Audi,S6,8,Auto(AM-S7),17,27,20,TC,Turbocharged,AMS,Automated Manual- Selectable (e.g. Automated Manual with paddles),A,All Wheel Drive,GP,Gasoline (Premium Unleaded Recommended),2850,2850,,,,,,,,,,,,,,,,,,,,SIDI; ,2,2,5,Midsize Cars,car,Vehicle Specific 5-cycle label,2014-06-02,15576,,N,N,,,N,N,Engine Code CEUC. S6 / S7 models,Y,"Deactivation of cylinders 2, 3, 5 and 8 by setting the inlet and exhaust valves to a valve lift of zero (all valves are closed), no fuel injection and no ignition. Deactivation conditions: transmission in 3rd gear or higher, ECT greater than 40C, engine speed 930 to 3500 RPM, vehicle speed greater than 25 kmh",Y,Continuously intake and exhaust cam adjustement,Y,Multi-lobe Int/Exh cam design. The first cam lobe lift is the normal design and the second cam lobe lift is zero for cylinder deactivation as described above.,,,,,,,,,,,,,,,,,,,,,,,,,,GDI,Spark Ignition Direct Injection,,,N,5W30 VW 50400 / 50700,N,No,,,,,,,,25.4,,,5,5,,FVGAV04.0NUA,5,,,,,,,,,,,,,,,,3250,531,330,441,,,,,,,,,,
